datetime,coin_symbol,price_usd
2025-05-08 08:05:00 UTC,nym,0.0424730886999356
2025-05-08 09:04:58 UTC,nym,0.0425506199817124
2025-05-08 10:04:58 UTC,nym,0.0449466893590144
2025-05-08 11:04:51 UTC,nym,0.0448860564254567
2025-05-08 12:05:13 UTC,nym,0.0454397600086062
2025-05-08 13:04:37 UTC,nym,0.0450072582071465
2025-05-08 14:04:20 UTC,nym,0.0460729151580458
2025-05-08 15:04:45 UTC,nym,0.0466015895665506
2025-05-08 16:07:29 UTC,nym,0.0449800726782055
2025-05-08 17:04:40 UTC,nym,0.0441132754259368
2025-05-08 18:04:33 UTC,nym,0.0442373363656897
2025-05-08 19:04:09 UTC,nym,0.0452441709451498
2025-05-08 20:04:45 UTC,nym,0.0449329210307139
2025-05-08 21:04:34 UTC,nym,0.0448385858344805
2025-05-08 22:04:44 UTC,nym,0.0443416848563075
2025-05-08 23:04:46 UTC,nym,0.0445584735537148
2025-05-09 00:04:38 UTC,nym,0.0440901992459567
2025-05-09 01:06:33 UTC,nym,0.0438344303467821
2025-05-09 02:09:17 UTC,nym,0.0441872340791767
2025-05-09 03:04:22 UTC,nym,0.0438822539090503
2025-05-09 04:04:27 UTC,nym,0.0437878823426596
2025-05-09 05:04:36 UTC,nym,0.0442488757698469
2025-05-09 06:04:26 UTC,nym,0.0437803690572648
2025-05-09 07:29:51 UTC,nym,0.0457468239405317
2025-05-09 08:14:42 UTC,nym,0.0468274652420531
2025-05-09 09:04:35 UTC,nym,0.047771135523322
2025-05-09 10:04:26 UTC,nym,0.0476082994600808
2025-05-09 12:04:41 UTC,nym,0.0469478728095726
2025-05-09 13:04:37 UTC,nym,0.0464813237977623
2025-05-09 14:04:50 UTC,nym,0.0467673411485154
2025-05-09 15:04:45 UTC,nym,0.0462826704344549
2025-05-09 16:04:46 UTC,nym,0.0455692291052078
2025-05-09 17:04:47 UTC,nym,0.0456998757207947
2025-05-09 18:04:54 UTC,nym,0.0458354483513394
2025-05-09 19:04:40 UTC,nym,0.0452840075993376
2025-05-09 20:04:36 UTC,nym,0.0451020509551489
2025-05-09 21:04:38 UTC,nym,0.0456080123184395
2025-05-09 22:04:52 UTC,nym,0.0451580477687773
2025-05-09 23:04:21 UTC,nym,0.0450118908014403
2025-05-10 00:04:51 UTC,nym,0.0449211658686467
2025-05-10 01:04:39 UTC,nym,0.0446182216175087
2025-05-10 02:04:58 UTC,nym,0.0448158005880779
2025-05-10 03:04:34 UTC,nym,0.044158985698914
2025-05-10 04:04:55 UTC,nym,0.0440166411472622
2025-05-10 05:04:54 UTC,nym,0.043445072361947
2025-05-10 06:04:35 UTC,nym,0.0434065573386522
2025-05-10 07:04:52 UTC,nym,0.0436097693255107
2025-05-10 08:04:33 UTC,nym,0.0440877181355611
2025-05-10 09:04:47 UTC,nym,0.0441053918514568
2025-05-10 10:04:40 UTC,nym,0.0438180935554182
2025-05-10 11:04:46 UTC,nym,0.0437638168896749
2025-05-10 12:04:32 UTC,nym,0.0431523255613791
2025-05-10 13:04:42 UTC,nym,0.0434142562357546
2025-05-10 14:04:34 UTC,nym,0.0432175533738787
2025-05-10 15:04:27 UTC,nym,0.0432854424518701
2025-05-10 16:04:59 UTC,nym,0.0430394532693134
2025-05-10 17:04:53 UTC,nym,0.0435634297028675
2025-05-10 18:04:50 UTC,nym,0.0436715068401371
2025-05-10 19:04:57 UTC,nym,0.0440079408475735
2025-05-10 20:04:45 UTC,nym,0.0438029511801199
2025-05-10 21:04:54 UTC,nym,0.0442248041938237
2025-05-10 22:09:17 UTC,nym,0.0450426190063743
2025-05-10 23:04:40 UTC,nym,0.0464946639246569
2025-05-11 00:04:54 UTC,nym,0.0471460700839373
2025-05-11 01:04:52 UTC,nym,0.0472072127259401
2025-05-11 02:09:22 UTC,nym,0.0469335693574294
2025-05-11 03:04:50 UTC,nym,0.0471673872941706
2025-05-11 04:04:48 UTC,nym,0.0463662961500837
2025-05-11 05:04:54 UTC,nym,0.0463072866617707
2025-05-11 06:04:53 UTC,nym,0.0463799018944881
2025-05-11 07:04:49 UTC,nym,0.046494994290937
2025-05-11 08:04:51 UTC,nym,0.0452248756572248
2025-05-11 09:04:43 UTC,nym,0.0456869295012815
2025-05-11 10:03:23 UTC,nym,0.046672819223086
2025-05-11 11:03:44 UTC,nym,0.0479345043339631
2025-05-11 12:04:01 UTC,nym,0.0481586002547642
2025-05-11 13:04:51 UTC,nym,0.0478817736686203
2025-05-11 14:04:51 UTC,nym,0.0478340979813152
2025-05-11 15:05:13 UTC,nym,0.0477075334156078
2025-05-11 16:05:44 UTC,nym,0.0477821349929792
2025-05-11 17:05:13 UTC,nym,0.0478606706826525
2025-05-11 18:06:33 UTC,nym,0.0476132422371653
2025-05-11 19:04:56 UTC,nym,0.0473914334126404
2025-05-11 20:04:52 UTC,nym,0.0472160138210622
2025-05-11 21:04:51 UTC,nym,0.0473547164236492
2025-05-11 22:07:03 UTC,nym,0.0476525689941735
2025-05-11 23:04:50 UTC,nym,0.0473245014169801
2025-05-12 00:07:56 UTC,nym,0.0477344089662021
2025-05-12 01:09:34 UTC,nym,0.0474233082964687
2025-05-12 02:06:45 UTC,nym,0.0474207778659776
2025-05-12 03:04:55 UTC,nym,0.0475584174817206
2025-05-12 04:04:49 UTC,nym,0.0455949342046123
2025-05-12 05:04:58 UTC,nym,0.0456766381705242
2025-05-12 06:04:56 UTC,nym,0.0451951724553359
2025-05-12 07:00:54 UTC,nym,0.0453179829709828
2025-05-12 08:01:10 UTC,nym,0.0458014596802607
2025-05-12 09:01:02 UTC,nym,0.0460005420171786
2025-05-12 10:01:03 UTC,nym,0.0447661850870375
2025-05-12 11:00:55 UTC,nym,0.0446798998743941
2025-05-12 12:00:59 UTC,nym,0.0449481594712549
2025-05-12 13:00:52 UTC,nym,0.0459570320373648
2025-05-12 14:01:10 UTC,nym,0.0459559328834584
2025-05-12 15:04:52 UTC,nym,0.0455005921189946
2025-05-12 16:04:53 UTC,nym,0.0453737927571755
2025-05-12 17:05:38 UTC,nym,0.0455315007951772
2025-05-12 18:04:48 UTC,nym,0.0454321894617568
2025-05-12 19:04:55 UTC,nym,0.04534688754785
2025-05-12 20:04:50 UTC,nym,0.0431008002756302
2025-05-12 21:04:47 UTC,nym,0.0433463689673611
2025-05-12 22:04:58 UTC,nym,0.0435912927712579
2025-05-12 23:04:42 UTC,nym,0.0442127887860718
2025-05-13 00:04:52 UTC,nym,0.0446350146256309
2025-05-13 01:04:55 UTC,nym,0.0443334143485048
2025-05-13 02:04:52 UTC,nym,0.0445157744157018
2025-05-13 03:04:47 UTC,nym,0.0445277623368708
2025-05-13 04:04:50 UTC,nym,0.0438733167060794
2025-05-13 05:04:56 UTC,nym,0.0434950677670449
2025-05-13 06:04:54 UTC,nym,0.0434650052714502
2025-05-13 07:04:49 UTC,nym,0.0433674962203195
2025-05-13 08:05:24 UTC,nym,0.0436627438231271
2025-05-13 09:05:01 UTC,nym,0.0433958364640245
2025-05-13 10:05:00 UTC,nym,0.0428801665168383
2025-05-13 11:04:53 UTC,nym,0.0433992093095888
2025-05-13 12:04:34 UTC,nym,0.0436050630181109
2025-05-13 13:04:50 UTC,nym,0.0437633098719763
2025-05-13 14:04:37 UTC,nym,0.0440479759994998
2025-05-13 15:04:45 UTC,nym,0.0450596297866292
2025-05-13 16:04:45 UTC,nym,0.0455006912428677
2025-05-13 17:04:30 UTC,nym,0.0452520545696752
2025-05-13 18:04:48 UTC,nym,0.0452776969428355
2025-05-13 19:04:40 UTC,nym,0.0451963190476086
2025-05-13 20:04:42 UTC,nym,0.0457630333220915
2025-05-13 21:04:40 UTC,nym,0.0455579358929046
2025-05-13 22:04:49 UTC,nym,0.0454804115989028
2025-05-13 23:06:03 UTC,nym,0.0455527342251176
2025-05-14 00:04:38 UTC,nym,0.0458199391856617
2025-05-14 01:04:26 UTC,nym,0.0457198623610311
2025-05-14 02:04:55 UTC,nym,0.0455577975947788
2025-05-14 03:04:44 UTC,nym,0.0456012696686717
2025-05-14 04:04:59 UTC,nym,0.0456585493634112
2025-05-14 05:04:40 UTC,nym,0.0445249019172883
2025-05-14 06:07:31 UTC,nym,0.0448170956757981
2025-05-14 07:08:44 UTC,nym,0.0452508661467757
2025-05-14 08:04:48 UTC,nym,0.0458677260753947
2025-05-14 09:04:39 UTC,nym,0.0447627520350834
2025-05-14 10:04:32 UTC,nym,0.045131724853672
2025-05-14 11:04:56 UTC,nym,0.045351775116665
2025-05-14 12:04:46 UTC,nym,0.0452545318253095
2025-05-14 13:09:47 UTC,nym,0.0449684184448379
2025-05-14 14:07:18 UTC,nym,0.0443378707277816
2025-05-14 15:19:51 UTC,nym,0.0435678107717291
2025-05-14 16:09:43 UTC,nym,0.0438402807728967
2025-05-14 17:09:54 UTC,nym,0.0435214095261825
2025-05-14 18:09:57 UTC,nym,0.0434400328571729
2025-05-14 19:09:28 UTC,nym,0.0437969610098457
2025-05-14 20:09:54 UTC,nym,0.0440803702070174
2025-05-14 21:08:49 UTC,nym,0.0450041415303386
2025-05-14 22:09:42 UTC,nym,0.0445883057277463
2025-05-14 23:09:48 UTC,nym,0.0443309940443332
2025-05-15 00:09:46 UTC,nym,0.0439327387755922
2025-05-15 01:09:49 UTC,nym,0.0440794686089741
2025-05-15 02:09:30 UTC,nym,0.0436304035171318
2025-05-15 03:03:03 UTC,nym,0.0432416998021401
2025-05-15 04:02:56 UTC,nym,0.0438341853079356
2025-05-15 05:02:46 UTC,nym,0.0438832472807058
2025-05-15 06:03:22 UTC,nym,0.0437343127056162
2025-05-15 07:04:59 UTC,nym,0.0434100403061387
2025-05-15 08:04:48 UTC,nym,0.0429991063975705
2025-05-15 09:08:47 UTC,nym,0.0422160511901899
2025-05-15 10:06:38 UTC,nym,0.0421745177350131
2025-05-15 11:08:18 UTC,nym,0.0421247202580706
2025-05-15 12:04:56 UTC,nym,0.0425253650331043
2025-05-15 13:04:54 UTC,nym,0.04240801657852
2025-05-15 14:04:55 UTC,nym,0.0421997476957243
2025-05-15 15:04:52 UTC,nym,0.0421322015567094
2025-05-15 16:04:58 UTC,nym,0.0422269639684812
2025-05-15 17:09:33 UTC,nym,0.0423646983412943
2025-05-15 18:05:00 UTC,nym,0.0420687879449508
2025-05-15 19:04:57 UTC,nym,0.0421012149637418
2025-05-15 20:04:59 UTC,nym,0.0421188589821112
2025-05-15 21:04:52 UTC,nym,0.0422353842596726
2025-05-15 22:04:52 UTC,nym,0.0423070530700549
2025-05-15 23:07:40 UTC,nym,0.0423148054430041
2025-05-16 00:09:52 UTC,nym,0.0423991536519384
2025-05-16 01:09:56 UTC,nym,0.0421245904008101
2025-05-16 02:09:48 UTC,nym,0.0418651330228216
2025-05-16 03:04:59 UTC,nym,0.0417113273232867
2025-05-16 04:09:18 UTC,nym,0.0416196799218375
2025-05-16 05:07:16 UTC,nym,0.0415398693433124
2025-05-16 06:04:52 UTC,nym,0.0416737944484843
2025-05-16 07:04:58 UTC,nym,0.0421175233840078
2025-05-16 08:04:50 UTC,nym,0.0424301751268281
2025-05-16 09:06:35 UTC,nym,0.0426387057460037
2025-05-16 10:04:57 UTC,nym,0.0430000718059602
2025-05-16 11:03:45 UTC,nym,0.0425508837971228
2025-05-16 12:03:34 UTC,nym,0.0418413525613891
2025-05-16 13:03:32 UTC,nym,0.0419332950636872
2025-05-16 14:03:18 UTC,nym,0.0423030633150104
2025-05-16 15:03:37 UTC,nym,0.0421576448020669
2025-05-16 16:03:38 UTC,nym,0.0427834549969623
2025-05-16 17:03:16 UTC,nym,0.0426490305872158
2025-05-16 18:03:23 UTC,nym,0.0427709646044198
2025-05-16 19:03:42 UTC,nym,0.0424927082074929
2025-05-16 20:03:32 UTC,nym,0.0427491829020036
2025-05-16 21:03:27 UTC,nym,0.0427561727039532
2025-05-16 22:03:39 UTC,nym,0.0439950051684485
2025-05-16 23:03:34 UTC,nym,0.044081187454951
2025-05-17 00:03:31 UTC,nym,0.0446825833478252
2025-05-17 01:03:49 UTC,nym,0.0447233869280813
2025-05-17 02:03:24 UTC,nym,0.0456293892011236
2025-05-17 03:03:50 UTC,nym,0.0452893179925558
2025-05-17 04:03:17 UTC,nym,0.0450215996257662
2025-05-17 05:03:46 UTC,nym,0.044662760630962
2025-05-17 06:03:34 UTC,nym,0.0452591445772308
2025-05-17 07:03:37 UTC,nym,0.0449953850296855
2025-05-17 08:03:45 UTC,nym,0.0443862887994093
2025-05-17 09:03:42 UTC,nym,0.0445553882535285
2025-05-17 10:03:21 UTC,nym,0.0448850458864421
2025-05-17 11:03:37 UTC,nym,0.0447093428263308
2025-05-17 12:03:29 UTC,nym,0.0442446435059944
2025-05-17 13:03:35 UTC,nym,0.0445421040180427
2025-05-17 14:09:42 UTC,nym,0.0443221825404804
2025-05-17 15:09:41 UTC,nym,0.0449353737954862
2025-05-17 16:06:45 UTC,nym,0.045023799827695
2025-05-17 17:08:41 UTC,nym,0.0450983369917901
2025-05-17 18:05:18 UTC,nym,0.0451222824471904
2025-05-17 19:04:53 UTC,nym,0.0449653335550691
2025-05-17 20:09:46 UTC,nym,0.0449740971157963
2025-05-17 21:04:55 UTC,nym,0.044681785685058
2025-05-17 22:04:48 UTC,nym,0.045022296853655
2025-05-17 23:04:52 UTC,nym,0.0451671852228366
2025-05-18 00:09:28 UTC,nym,0.0456104971951875
2025-05-18 01:04:59 UTC,nym,0.0457145061535979
2025-05-18 02:07:02 UTC,nym,0.0455948932130266
2025-05-18 03:06:22 UTC,nym,0.0457645039056748
2025-05-18 04:04:52 UTC,nym,0.0457395537184895
2025-05-18 05:07:37 UTC,nym,0.0466561217997816
2025-05-18 06:09:32 UTC,nym,0.0465318161114676
2025-05-18 07:07:14 UTC,nym,0.0465551725694046
2025-05-18 08:09:03 UTC,nym,0.046641430487026
2025-05-18 09:09:31 UTC,nym,0.0468212618779017
2025-05-18 10:07:13 UTC,nym,0.0465457475333515
2025-05-18 11:06:39 UTC,nym,0.0466742419552185
2025-05-18 12:09:38 UTC,nym,0.0467313085934713
2025-05-18 13:08:04 UTC,nym,0.0469220962874688
2025-05-18 14:09:51 UTC,nym,0.0465491649675018
2025-05-18 15:09:45 UTC,nym,0.0458029040807546
2025-05-18 16:09:39 UTC,nym,0.0458221965607392
2025-05-18 17:09:32 UTC,nym,0.0465133329160054
2025-05-18 18:09:28 UTC,nym,0.0464052853600913
2025-05-18 19:09:37 UTC,nym,0.045958663559605
2025-05-18 20:04:57 UTC,nym,0.0455728361857908
2025-05-18 21:08:45 UTC,nym,0.0446480948215366
2025-05-18 22:05:45 UTC,nym,0.0449188944480709
2025-05-18 23:09:40 UTC,nym,0.045236442987194
2025-05-19 00:09:45 UTC,nym,0.0452431810583831
2025-05-19 01:09:32 UTC,nym,0.0455046211010602
2025-05-19 02:09:16 UTC,nym,0.0449565797629775
2025-05-19 03:13:28 UTC,nym,0.0449981582404027
2025-05-19 04:09:14 UTC,nym,0.0454756668966164
2025-05-19 05:08:13 UTC,nym,0.0451463711123454
2025-05-19 06:09:16 UTC,nym,0.0456689816993549
2025-05-19 07:04:58 UTC,nym,0.0457534044462955
2025-05-19 08:09:18 UTC,nym,0.0453819646249719
2025-05-19 09:09:41 UTC,nym,0.0453000559364823
2025-05-19 10:09:37 UTC,nym,0.0456460742841723
2025-05-19 11:09:41 UTC,nym,0.0453821854900315
2025-05-19 12:09:36 UTC,nym,0.0450221670400018
2025-05-19 13:09:42 UTC,nym,0.04490111870746
2025-05-19 14:09:54 UTC,nym,0.0449741352982961
2025-05-19 15:09:36 UTC,nym,0.0446509333053264
2025-05-19 16:14:54 UTC,nym,0.0450203998800322
2025-05-19 17:08:06 UTC,nym,0.0451936170896201
2025-05-19 18:04:59 UTC,nym,0.0453994681519209
2025-05-19 19:04:57 UTC,nym,0.0448147610851495
2025-05-19 20:06:32 UTC,nym,0.0446290847763317
2025-05-19 21:05:35 UTC,nym,0.0445609767007602
2025-05-19 22:04:54 UTC,nym,0.0447081433931128
2025-05-19 23:06:48 UTC,nym,0.0447671437599856
2025-05-20 00:07:23 UTC,nym,0.0445885663717155
2025-05-20 01:09:33 UTC,nym,0.0450025694405919
2025-05-20 02:04:54 UTC,nym,0.0449741952256646
2025-05-20 03:04:59 UTC,nym,0.0448983237951025
2025-05-20 04:04:45 UTC,nym,0.0449081676281062
2025-05-20 05:06:10 UTC,nym,0.0449151280082274
2025-05-20 06:03:25 UTC,nym,0.0449030764252081
2025-05-20 07:05:38 UTC,nym,0.0446110661715117
2025-05-20 08:03:34 UTC,nym,0.0446927185994467
2025-05-20 09:03:38 UTC,nym,0.0448387299358004
2025-05-20 10:03:24 UTC,nym,0.0449060983601849
2025-05-20 11:03:40 UTC,nym,0.0448683390612328
2025-05-20 12:03:58 UTC,nym,0.045185329043387
2025-05-20 13:03:47 UTC,nym,0.0449559830891976
2025-05-20 14:03:49 UTC,nym,0.0444063379372355
2025-05-20 15:03:39 UTC,nym,0.0445326813346709
2025-05-20 16:08:14 UTC,nym,0.0451926968813511
2025-05-20 17:03:47 UTC,nym,0.0452764369966352
2025-05-20 18:03:50 UTC,nym,0.0456849607696311
2025-05-20 19:03:41 UTC,nym,0.0451042161122254
2025-05-20 20:08:14 UTC,nym,0.0449856057260448
2025-05-20 21:03:37 UTC,nym,0.0446986310464739
2025-05-20 22:03:48 UTC,nym,0.0450755940904022
2025-05-20 23:02:31 UTC,nym,0.0450041849499966
2025-05-21 00:02:50 UTC,nym,0.0452019633987569
2025-05-21 01:02:30 UTC,nym,0.0447239420033475
2025-05-21 02:02:25 UTC,nym,0.0447674894579683
2025-05-21 03:02:40 UTC,nym,0.0449805516925538
2025-05-21 04:02:24 UTC,nym,0.0443543797077698
2025-05-21 05:02:34 UTC,nym,0.0442322894958648
2025-05-21 06:02:35 UTC,nym,0.0442501611742476
2025-05-21 07:02:46 UTC,nym,0.0442052998744084
2025-05-21 08:02:35 UTC,nym,0.0446034089674667
2025-05-21 09:02:26 UTC,nym,0.0447339393975298
2025-05-21 10:02:21 UTC,nym,0.0443895361096616
2025-05-21 11:02:26 UTC,nym,0.0445252567491877
2025-05-21 12:02:29 UTC,nym,0.0452306155055445
2025-05-21 13:02:26 UTC,nym,0.0453372857554368
2025-05-21 14:02:31 UTC,nym,0.0453636548417143
2025-05-21 15:02:28 UTC,nym,0.0454004364218062
2025-05-21 16:02:29 UTC,nym,0.0453369096126681
2025-05-21 17:02:23 UTC,nym,0.0449393081608117
2025-05-21 18:02:32 UTC,nym,0.0445601755612056
2025-05-21 19:02:45 UTC,nym,0.0441028419406658
2025-05-21 20:02:32 UTC,nym,0.0438929772636154
2025-05-21 21:02:17 UTC,nym,0.0436337521135231
2025-05-21 22:03:44 UTC,nym,0.0438463075381687
2025-05-21 23:03:44 UTC,nym,0.0437797019103323
2025-05-22 00:03:46 UTC,nym,0.0443758916786794
2025-05-22 01:03:39 UTC,nym,0.0441202936691897
2025-05-22 02:03:38 UTC,nym,0.0445405104983709
2025-05-22 03:03:52 UTC,nym,0.0447129416910837
2025-05-22 04:03:42 UTC,nym,0.0447215303283325
2025-05-22 05:03:43 UTC,nym,0.044300577901337
2025-05-22 06:04:03 UTC,nym,0.0447060124140984
2025-05-22 07:03:46 UTC,nym,0.0446153647842183
2025-05-22 08:03:18 UTC,nym,0.0446408095918395
2025-05-22 09:03:49 UTC,nym,0.0449720196470242
2025-05-22 10:03:45 UTC,nym,0.0449133181416394
2025-05-22 11:07:50 UTC,nym,0.0447136769118101
2025-05-22 12:05:27 UTC,nym,0.0435421149836986
2025-05-22 13:03:45 UTC,nym,0.0437818104785318
2025-05-22 14:03:36 UTC,nym,0.0436154473077899
2025-05-22 15:03:42 UTC,nym,0.0439987481298314
2025-05-22 16:03:51 UTC,nym,0.0442528865667067
2025-05-22 17:03:11 UTC,nym,0.0432608778502022
2025-05-22 18:03:15 UTC,nym,0.0429645533447424
2025-05-22 19:03:18 UTC,nym,0.043160282978969
2025-05-22 20:03:20 UTC,nym,0.0426212268296894
2025-05-22 21:03:16 UTC,nym,0.0437669386362868
2025-05-22 22:03:16 UTC,nym,0.0435552325610273
2025-05-22 23:03:11 UTC,nym,0.0440088775872719
2025-05-23 00:03:22 UTC,nym,0.0442096528453111
2025-05-23 01:03:37 UTC,nym,0.0445478233660616
2025-05-23 02:03:18 UTC,nym,0.0449662924983565
2025-05-23 03:03:54 UTC,nym,0.0445786257899685
2025-05-23 04:03:47 UTC,nym,0.0450538034399602
2025-05-23 05:03:38 UTC,nym,0.0447810160651685
2025-05-23 06:03:33 UTC,nym,0.0448690551018654
2025-05-23 07:03:43 UTC,nym,0.0445473079439436
2025-05-23 08:03:41 UTC,nym,0.0448827956780672
2025-05-23 09:03:46 UTC,nym,0.0450103847068994
2025-05-23 10:03:53 UTC,nym,0.0448361051553467
2025-05-23 11:03:34 UTC,nym,0.0447941049669995
2025-05-23 12:03:51 UTC,nym,0.0445087034174429
2025-05-23 13:03:50 UTC,nym,0.0437762897046685
2025-05-23 14:03:47 UTC,nym,0.0438253575941298
2025-05-23 15:03:55 UTC,nym,0.043814134667903
2025-05-23 16:02:00 UTC,nym,0.0435295961276065
2025-05-23 17:01:48 UTC,nym,0.0439744871030129
2025-05-23 18:01:29 UTC,nym,0.0440183380417333
2025-05-23 19:01:50 UTC,nym,0.0442226054947202
2025-05-23 20:01:46 UTC,nym,0.0443266850018454
2025-05-23 21:01:48 UTC,nym,0.0442665009996245
2025-05-23 22:01:51 UTC,nym,0.0444322347866142
2025-05-23 23:01:51 UTC,nym,0.0443772680550995
2025-05-24 00:01:55 UTC,nym,0.0437814292790046
2025-05-24 01:01:46 UTC,nym,0.0441258439527144
2025-05-24 02:01:46 UTC,nym,0.0441996537092379
2025-05-24 03:01:54 UTC,nym,0.0448727220298617
2025-05-24 04:01:43 UTC,nym,0.0447574289514485
2025-05-24 05:02:05 UTC,nym,0.0448263104776922
2025-05-24 06:02:03 UTC,nym,0.04489354572768
2025-05-24 07:01:43 UTC,nym,0.0438560579779352
2025-05-24 08:01:56 UTC,nym,0.043732826083704
2025-05-24 09:01:45 UTC,nym,0.0435371464933162
2025-05-24 10:03:55 UTC,nym,0.0433084623124383
2025-05-24 11:08:40 UTC,nym,0.0435421723762947
2025-05-24 12:04:03 UTC,nym,0.0436622785342373
2025-05-24 13:03:56 UTC,nym,0.0437410895121886
2025-05-24 14:03:53 UTC,nym,0.0435651632694828
2025-05-24 15:04:03 UTC,nym,0.0432131586008978
2025-05-24 16:03:59 UTC,nym,0.0429787091416013
2025-05-24 17:04:07 UTC,nym,0.0431251542280248
2025-05-24 18:03:46 UTC,nym,0.043128368859228
2025-05-24 19:03:46 UTC,nym,0.0433600088661796
2025-05-24 20:08:26 UTC,nym,0.0435383717472943
2025-05-24 21:03:52 UTC,nym,0.043671295745478
2025-05-24 22:03:54 UTC,nym,0.0435003327290599
2025-05-24 23:03:56 UTC,nym,0.0431481367304228
2025-05-25 00:04:06 UTC,nym,0.0430171853319618
2025-05-25 01:03:47 UTC,nym,0.0425465362715719
2025-05-25 02:03:55 UTC,nym,0.0420584098889285
2025-05-25 03:03:48 UTC,nym,0.0422660212021818
2025-05-25 04:03:56 UTC,nym,0.0423877720861268
2025-05-25 05:04:02 UTC,nym,0.0425445283197382
2025-05-25 06:03:44 UTC,nym,0.042192507317864
2025-05-25 07:03:46 UTC,nym,0.0421994772792935
2025-05-25 08:03:55 UTC,nym,0.0419254829455537
2025-05-25 09:03:49 UTC,nym,0.0416523955962996
2025-05-25 10:03:52 UTC,nym,0.0416226828648559
2025-05-25 11:03:57 UTC,nym,0.0421140275494355
2025-05-25 12:03:58 UTC,nym,0.0423890269522001
2025-05-25 13:03:57 UTC,nym,0.0426036807879394
2025-05-25 14:08:26 UTC,nym,0.0425444684461127
2025-05-25 15:04:02 UTC,nym,0.0426009928638975
2025-05-25 16:08:23 UTC,nym,0.0426642455138231
2025-05-25 17:03:51 UTC,nym,0.0428904952573959
2025-05-25 18:03:48 UTC,nym,0.0427767621737947
2025-05-25 19:03:51 UTC,nym,0.0424524222193173
2025-05-25 20:08:38 UTC,nym,0.0424773884099701
2025-05-25 21:04:01 UTC,nym,0.0425600604326506
2025-05-25 22:08:31 UTC,nym,0.0423969866871435
2025-05-25 23:03:47 UTC,nym,0.0424336460718128
2025-05-26 00:04:02 UTC,nym,0.0426205401154016
2025-05-26 01:04:11 UTC,nym,0.0426501701633358
2025-05-26 02:03:55 UTC,nym,0.042523437654396
2025-05-26 03:03:54 UTC,nym,0.0423066518176436
2025-05-26 04:04:03 UTC,nym,0.0422742828253934
2025-05-26 05:03:50 UTC,nym,0.0423924223595924
2025-05-26 06:03:30 UTC,nym,0.0425601654789891
2025-05-26 07:03:44 UTC,nym,0.042430168657185
2025-05-26 08:03:44 UTC,nym,0.0425641838122427
2025-05-26 09:03:26 UTC,nym,0.0430189170710112
2025-05-26 10:03:39 UTC,nym,0.0428035375738881
2025-05-26 11:03:26 UTC,nym,0.0429890347505812
2025-05-26 12:03:38 UTC,nym,0.0427523396046935
2025-05-26 13:03:25 UTC,nym,0.0425777110583989
2025-05-26 14:03:41 UTC,nym,0.0425191780314823
2025-05-26 15:04:23 UTC,nym,0.0420161568679304
2025-05-26 16:03:17 UTC,nym,0.0419667082304979
2025-05-26 17:03:21 UTC,nym,0.0426126741749996
2025-05-26 18:02:51 UTC,nym,0.0426015050610876
2025-05-26 19:03:00 UTC,nym,0.0424889822518429
2025-05-26 20:03:18 UTC,nym,0.0426006098668237
2025-05-26 21:02:57 UTC,nym,0.042752438302141
2025-05-26 22:08:32 UTC,nym,0.0428026128350741
2025-05-26 23:04:07 UTC,nym,0.0425509024186961
2025-05-27 00:08:29 UTC,nym,0.042661736454537
2025-05-27 01:04:17 UTC,nym,0.0426691876870741
2025-05-27 02:04:04 UTC,nym,0.0430070311501468
2025-05-27 03:08:40 UTC,nym,0.0431104261938885
2025-05-27 04:04:02 UTC,nym,0.0429002631647755
2025-05-27 05:03:42 UTC,nym,0.0429591082598458
2025-05-27 06:03:42 UTC,nym,0.0425506453049693
2025-05-27 07:03:55 UTC,nym,0.0431549812967029
2025-05-27 08:03:36 UTC,nym,0.0434193165110166
2025-05-27 09:03:52 UTC,nym,0.0434742589065603
2025-05-27 10:09:51 UTC,nym,0.0435203283424934
2025-05-27 11:03:49 UTC,nym,0.0435276024158304
2025-05-27 12:04:05 UTC,nym,0.0436300865374194
2025-05-27 13:08:35 UTC,nym,0.043593652873626
2025-05-27 14:04:07 UTC,nym,0.043773014439318
2025-05-27 15:04:00 UTC,nym,0.0436311755414077
2025-05-27 16:04:09 UTC,nym,0.0437557514216334
2025-05-27 17:08:33 UTC,nym,0.0436343592197679
2025-05-27 18:08:11 UTC,nym,0.0437245070337922
2025-05-27 19:04:03 UTC,nym,0.0435904608661477
2025-05-27 20:03:24 UTC,nym,0.0433319817248844
2025-05-27 21:03:17 UTC,nym,0.0435395725767547
2025-05-27 22:03:33 UTC,nym,0.0434397132785457
2025-05-27 23:03:28 UTC,nym,0.0431843992949042
2025-05-28 00:03:28 UTC,nym,0.0429994727281647
2025-05-28 01:03:26 UTC,nym,0.042810403244038
2025-05-28 02:03:32 UTC,nym,0.0429810646307476
2025-05-28 03:03:17 UTC,nym,0.0429275507596031
2025-05-28 04:03:37 UTC,nym,0.0427616730576155
2025-05-28 05:19:00 UTC,nym,0.0429492291285103
2025-05-28 07:02:19 UTC,nym,0.0424492219524871
2025-05-28 07:49:04 UTC,nym,0.0417138758661348
2025-05-28 09:48:17 UTC,nym,0.0422333943699773
2025-05-28 11:09:10 UTC,nym,0.0421619251074624
2025-05-28 11:37:17 UTC,nym,0.0419286309272709
2025-05-28 11:49:45 UTC,nym,0.0419075239703339
